target,horizon,candidate,fold,evaluation_stage,n,lock_start,lock_end,train_rows,zero_mae,raw_mae,calibrated_mae,slope,gate_wins,interval_coverage_simple,interval_score_simple,mean_width_simple,note,interval_score,interval_coverage,mean_width,reference_interval_score,reference_interval_coverage,reference_mean_width,ledger,first_check,mae_issued_center,issued,mae_hold,mae_gate_2of3,issued_2of3
sk_hynix,5,current_context,lock,lock,226,2025-09-04,2026-09-03,2050,0.10336996966958345,0.09883299825113834,0.09883299825113834,1.0,3/3,0.7743362831858407,0.4965874728202749,0.33531146037955495,잠금 구간은 M00 평가 구간(2024-08~)과 겹쳐 이미 본 점수다. 독립 검증이 아니다.,,,,,,,,,,,,,
sk_hynix,5,har_interval,lock,lock,226,,,,,,,,,,,,,0.46867125486416594,0.7300884955752213,0.2799822200362825,0.4965874728202749,0.7743362831858407,0.33531146037955495,"{""observed"": 0, ""issued"": 0, ""matured"": 0, ""nonoverlap"": 0}","{""matured"": 60, ""nonoverlap"": 12}",,,,,
sk_hynix,5,strict_gate,lock,lock,226,,,,,,,,3/3,,,,,,,,,,,"{""observed"": 0, ""issued"": 0, ""matured"": 0, ""nonoverlap"": 0}","{""matured"": 60, ""nonoverlap"": 12}",0.09883299825113834,True,0.10336996966958345,0.09883299825113834,True
sk_hynix,20,current_context,lock,lock,226,2025-08-13,2026-08-12,2005,0.29146877780020986,0.2799790414529238,0.2799790414529238,1.0,3/3,0.5442477876106194,1.5482877878090127,0.6065003073764124,잠금 구간은 M00 평가 구간(2024-08~)과 겹쳐 이미 본 점수다. 독립 검증이 아니다.,,,,,,,,,,,,,
sk_hynix,20,har_interval,lock,lock,226,,,,,,,,,,,,,1.5775374185768345,0.5088495575221239,0.4768280556852304,1.5482877878090127,0.5442477876106194,0.6065003073764124,"{""observed"": 0, ""issued"": 0, ""matured"": 0, ""nonoverlap"": 0}","{""matured"": 120, ""nonoverlap"": 6}",,,,,
