horizon,month,model,reason,point,low,high,n_errors,ar,var
1,2026-09,drift,var 가 drift 를 이기지 못했다,100.2929,100.23577000000002,100.322916,200,100.29345723038577,100.0338546464126
2,2026-10,rw,var 가 rw 를 이기지 못했다,100.2968,99.981248,100.518218,199,100.28985759972215,99.70439830092333
3,2026-11,rw,var 가 rw 를 이기지 못했다,100.2968,99.841407,100.629547,198,100.28598307548837,99.5088745746733
4,2026-12,rw,var 가 rw 를 이기지 못했다,100.2968,99.684278,100.7145,197,100.28200059543053,99.47540678353884
5,2027-01,rw,var 가 rw 를 이기지 못했다,100.2968,99.541575,100.81195500000001,196,100.27801370353275,99.45192136099662
6,2027-02,rw,var 가 rw 를 이기지 못했다,100.2968,99.420696,100.87626,195,100.27404774345189,99.41888042329178
