horizon,model,mae,n,vs_rw,vs_rw_lo,vs_rw_hi,vs_drift,vs_drift_lo,vs_drift_hi,vs_ar,vs_ar_lo,vs_ar_hi
1,rw,0.15592930769230778,260,,,,,,,,,
1,drift,0.04212980769230829,260,-0.11379949999999948,-0.1317570201923076,-0.09719272692307668,,,,,,
1,ar,0.016538491238757575,260,-0.1393908164535502,-0.15783829010897268,-0.12278215791651077,-0.025591316453550717,-0.03027879142923832,-0.02114551209538917,,,
1,var,0.015175364195120637,138,-0.12812724450053148,-0.14711573102991723,-0.11039677158253373,-0.017922461891836883,-0.02255529614337806,-0.0132686334805745,0.0011841379135714356,0.000104622641509316,0.0022986565568407914
2,rw,0.3100403861003866,259,,,,,,,,,
2,drift,0.12334378378378426,259,-0.18669660231660234,-0.22114593436293564,-0.15451155984555962,,,,,,
2,ar,0.05918913243841994,259,-0.25085125366196664,-0.2865826672213672,-0.21925967932414586,-0.06415465134536433,-0.07797533836189097,-0.05118263525486777,,,
2,var,0.05405782824529458,137,-0.23237443452842824,-0.2684206827004952,-0.19811036370622206,-0.04211107686419529,-0.05558341606049614,-0.027659003316964713,0.004561400184494597,0.0005546822064740475,0.008556081527600344
3,rw,0.45876821705426424,258,,,,,,,,,
3,drift,0.23517135658914712,258,-0.2235968604651171,-0.2750622703488395,-0.17560073643410976,,,,,,
3,ar,0.1330767629382465,258,-0.32569145411601774,-0.3776255438228912,-0.27637931947657246,-0.10209459365090065,-0.12812053458223824,-0.07779448125340338,,,
3,var,0.12183929940382733,136,-0.3044184947138201,-0.36014585357171885,-0.2524640978529334,-0.06020614177264375,-0.08676592421315427,-0.03315703957998029,0.011787657695973178,0.0030301667867786855,0.02076280404421505
4,rw,0.601662762645915,257,,,,,,,,,
4,drift,0.3742360700389116,257,-0.2274266926070034,-0.29725874124513313,-0.16153334046692724,,,,,,
4,ar,0.23491879241492702,257,-0.366743970230988,-0.43645426371328855,-0.30230797284140803,-0.13931727762398455,-0.18243207480115736,-0.09904367149456834,,,
4,var,0.21722443613010892,135,-0.3455659342402615,-0.41500474313318836,-0.2806124669160171,-0.06850060090692904,-0.11082354660614507,-0.026439356404636682,0.023159435063270187,0.006936296252259645,0.03865563991321756
5,rw,0.7340708984375005,256,,,,,,,,,
5,drift,0.5347303906250018,256,-0.19934050781249862,-0.2838443476562511,-0.1171526992187488,,,,,,
5,ar,0.35907364555857135,256,-0.37499725287892915,-0.4617328778511245,-0.2950997403404385,-0.17565674506643053,-0.23634617656252022,-0.11643655218671732,,,
5,var,0.3366716850285662,134,-0.3543799567624787,-0.4404180501475705,-0.2723865834706651,-0.0697035388520328,-0.13072084752061897,-0.008719726691210898,0.038217559559947385,0.013763890360860835,0.06342811919157677
6,rw,0.8593480392156869,255,,,,,,,,,
6,drift,0.7066072549019612,255,-0.15274078431372576,-0.2598721882352992,-0.04942679803921638,,,,,,
6,ar,0.500123058708498,255,-0.35922498050718893,-0.4569386129783111,-0.2671809805970101,-0.20648419619346317,-0.28453480971000705,-0.13209630490275018,,,
6,var,0.47597012023636426,133,-0.33767559404935027,-0.43609688486388715,-0.24599330637871467,-0.058550631643334704,-0.1413427694710242,0.02620560410388446,0.05618808916463482,0.02355904750863313,0.0901204242371144
