target,comparison,metric,delta,ci_low,ci_high,common_n,verdict
samsung,half_life 126 − 무가중,balanced_accuracy,-0.0044240714097172895,-0.026566193219971706,0.01719004776973472,1362,동률(CI가 0 포함)
samsung,half_life 126 − 무가중,log_loss,0.018120822776149126,0.006377888803984366,0.029452500640008327,1362,후보가 유의하게 열위
samsung,half_life 252 − 무가중,balanced_accuracy,0.003459907317562738,-0.014556191879843137,0.021157361487573925,1362,동률(CI가 0 포함)
samsung,half_life 252 − 무가중,log_loss,0.007028334272064285,-0.0009740747834544981,0.014648498357573734,1362,동률(CI가 0 포함)
samsung,half_life 504 − 무가중,balanced_accuracy,0.001034277723871102,-0.012777410986633578,0.01618116955745313,1362,동률(CI가 0 포함)
samsung,half_life 504 − 무가중,log_loss,0.00017509615826627467,-0.005121901193863404,0.005680072485552981,1362,동률(CI가 0 포함)
sk_hynix,half_life 126 − 무가중,balanced_accuracy,-0.009920057743708077,-0.03063702968249666,0.010473815223489752,1357,동률(CI가 0 포함)
sk_hynix,half_life 126 − 무가중,log_loss,0.020773022401452845,0.008386590494397033,0.034179141388817974,1357,후보가 유의하게 열위
sk_hynix,half_life 252 − 무가중,balanced_accuracy,-0.008784754273265416,-0.024907995811583143,0.006536790384480584,1357,동률(CI가 0 포함)
sk_hynix,half_life 252 − 무가중,log_loss,0.010600590565657875,0.0029397464031545475,0.01843691679600685,1357,후보가 유의하게 열위
sk_hynix,half_life 504 − 무가중,balanced_accuracy,-0.008785542131329538,-0.023020349544917825,0.005843940021485276,1357,동률(CI가 0 포함)
sk_hynix,half_life 504 − 무가중,log_loss,0.004190437097030708,-0.000825722893918035,0.009226778963558648,1357,동률(CI가 0 포함)
