date,ddr5_16gb,ddr4_16gb,ddr4_8gb
2026-09-11,54.333,89.75,45.214
2026-09-12,54.333,89.75,45.214
2026-09-13,54.333,89.75,45.214
2026-09-14,54.333,89.25,45.214
2026-09-15,54.367,89.125,45.839
2026-09-16,54.833,87.625,45.786
2026-09-17,55.233,86.0,46.143
